METHOD,LR,VALUE
adam,1.0,0.251201
adam,1.0,0.250103
adam,1.0,0.25076
adam,1.0,0.252205
adam,1.0,0.253995
adam,1.0,0.250438
adam,1.0,0.250955
adam,1.0,0.252065
adam,1.0,0.250016
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.252499
adam,1.0,0.25091
adam,1.0,0.250649
adam,1.0,0.251863
adam,1.0,0.250043
adam,1.0,0.249997
adam,1.0,0.250009
adam,1.0,0.250699
adam,1.0,0.250056
adam,1.0,0.250061
adam,1.0,0.250142
adam,1.0,0.249999
adam,1.0,0.249998
adam,1.0,0.251701
adam,1.0,0.250558
adam,1.0,0.250215
adam,1.0,0.250412
adam,1.0,0.25007
adam,1.0,0.249997
adam,1.0,0.249998
adam,1.0,0.25776
adam,1.0,0.253637
adam,1.0,0.252264
adam,1.0,0.250711
adam,1.0,0.250001
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.251071
adam,1.0,0.255741
adam,1.0,0.25128
adam,1.0,0.250405
adam,1.0,0.25
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.250378
adam,1.0,0.252303
adam,1.0,0.251223
adam,1.0,0.251098
adam,1.0,0.250022
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.250001
adam,1.0,0.257067
adam,1.0,0.251582
adam,1.0,0.250191
adam,1.0,0.250022
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.250734
adam,1.0,0.250328
adam,1.0,0.250519
adam,1.0,0.250405
adam,1.0,0.250003
adam,1.0,0.250097
adam,1.0,0.2507
adam,1.0,0.250253
adam,1.0,0.250061
adam,1.0,0.250006
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.251582
adam,1.0,0.251747
adam,1.0,0.250088
adam,1.0,0.250025
adam,1.0,0.252349
adam,1.0,0.250392
adam,1.0,0.250014
adam,1.0,0.250295
adam,1.0,0.250483
adam,1.0,0.250011
adam,1.0,0.249998
adam,1.0,0.250066
adam,1.0,0.250276
adam,1.0,0.251885
adam,1.0,0.251235
adam,1.0,0.250059
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.249997
adam,1.0,0.251703
adam,1.0,0.250578
adam,1.0,0.250003
adam,1.0,0.249998
adam,1.0,0.250113
adam,1.0,0.250002
adam,1.0,0.249999
adam,1.0,0.250828
adam,1.0,0.251582
adam,1.0,0.250235
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,0.0,0.363925
adadelta,7.77777777778,0.253399
adadelta,7.77777777778,0.25307
adadelta,7.77777777778,0.256935
adadelta,7.77777777778,0.25981
adadelta,7.77777777778,0.264518
adadelta,7.77777777778,0.268976
adadelta,7.77777777778,0.273346
adadelta,7.77777777778,0.277868
adadelta,7.77777777778,0.282373
adadelta,7.77777777778,0.286909
adadelta,7.77777777778,0.291459
adadelta,7.77777777778,0.29602
adadelta,7.77777777778,0.300591
adadelta,7.77777777778,0.30517
adadelta,7.77777777778,0.309756
adadelta,7.77777777778,0.314347
adadelta,7.77777777778,0.318943
adadelta,7.77777777778,0.323544
adadelta,7.77777777778,0.328147
adadelta,7.77777777778,0.332755
adadelta,7.77777777778,0.337365
adadelta,7.77777777778,0.341979
adadelta,7.77777777778,0.346594
adadelta,7.77777777778,0.351211
adadelta,7.77777777778,0.355832
adadelta,7.77777777778,0.360453
adadelta,7.77777777778,0.365076
adadelta,7.77777777778,0.369701
adadelta,7.77777777778,0.374327
adadelta,7.77777777778,0.378953
adadelta,7.77777777778,0.383581
adadelta,7.77777777778,0.388211
adadelta,7.77777777778,0.392841
adadelta,7.77777777778,0.397472
adadelta,7.77777777778,0.402105
adadelta,7.77777777778,0.406737
adadelta,7.77777777778,0.411372
adadelta,7.77777777778,0.416007
adadelta,7.77777777778,0.420643
adadelta,7.77777777778,0.42528
adadelta,7.77777777778,0.429916
adadelta,7.77777777778,0.434554
adadelta,7.77777777778,0.439192
adadelta,7.77777777778,0.443828
adadelta,7.77777777778,0.448465
adadelta,7.77777777778,0.453107
adadelta,7.77777777778,0.457748
adadelta,7.77777777778,0.462389
adadelta,7.77777777778,0.467028
adadelta,7.77777777778,0.47167
adadelta,7.77777777778,0.47631
adadelta,7.77777777778,0.480951
adadelta,7.77777777778,0.485594
adadelta,7.77777777778,0.490235
adadelta,7.77777777778,0.494879
adadelta,7.77777777778,0.499522
adadelta,7.77777777778,0.504166
adadelta,7.77777777778,0.50881
adadelta,7.77777777778,0.513452
adadelta,7.77777777778,0.518098
adadelta,7.77777777778,0.52274
adadelta,7.77777777778,0.527387
adadelta,7.77777777778,0.532032
adadelta,7.77777777778,0.536676
adadelta,7.77777777778,0.541322
adadelta,7.77777777778,0.545968
adadelta,7.77777777778,0.550614
adadelta,7.77777777778,0.555261
adadelta,7.77777777778,0.559909
adadelta,7.77777777778,0.564556
adadelta,7.77777777778,0.569205
adadelta,7.77777777778,0.573852
adadelta,7.77777777778,0.578497
adadelta,7.77777777778,0.583144
adadelta,7.77777777778,0.587791
adadelta,7.77777777778,0.59244
adadelta,7.77777777778,0.597088
adadelta,7.77777777778,0.601737
adadelta,7.77777777778,0.606385
adadelta,7.77777777778,0.611034
adadelta,7.77777777778,0.615682
adadelta,7.77777777778,0.620329
adadelta,7.77777777778,0.624975
adadelta,7.77777777778,0.629627
adadelta,7.77777777778,0.634272
adadelta,7.77777777778,0.638924
adadelta,7.77777777778,0.643573
adadelta,7.77777777778,0.648223
adadelta,7.77777777778,0.652871
adadelta,7.77777777778,0.657516
adadelta,7.77777777778,0.662164
adadelta,7.77777777778,0.666809
adadelta,7.77777777778,0.671456
adadelta,7.77777777778,0.676102
adadelta,7.77777777778,0.680753
adadelta,7.77777777778,0.685406
adadelta,7.77777777778,0.690059
adadelta,7.77777777778,0.694708
adadelta,7.77777777778,0.699358
adadelta,7.77777777778,0.704009
adadelta,7.77777777778,0.70866
adadelta,7.77777777778,0.713312
adadelta,7.77777777778,0.717965
adadelta,7.77777777778,0.722616
adadelta,7.77777777778,0.727269
adadelta,7.77777777778,0.731922
adadelta,7.77777777778,0.736574
adadelta,7.77777777778,0.741223
adadelta,7.77777777778,0.745878
adadelta,7.77777777778,0.75053
adadelta,7.77777777778,0.755179
adadelta,7.77777777778,0.759831
adadelta,7.77777777778,0.764479
adadelta,7.77777777778,0.76913
adadelta,7.77777777778,0.77378
adadelta,7.77777777778,0.778431
adadelta,7.77777777778,0.783085
adadelta,7.77777777778,0.787735
adadelta,7.77777777778,0.792387
adadelta,7.77777777778,0.797038
adadelta,7.77777777778,0.80169
adadelta,7.77777777778,0.806337
adadelta,7.77777777778,0.810991
adadelta,7.77777777778,0.815639
adadelta,7.77777777778,0.820293
adadelta,7.77777777778,0.824943
adadelta,7.77777777778,0.829595
adadelta,7.77777777778,0.834248
adadelta,7.77777777778,0.838901
adadelta,7.77777777778,0.843553
adadelta,7.77777777778,0.848204
adadelta,7.77777777778,0.852857
adadelta,7.77777777778,0.85751
adadelta,7.77777777778,0.862161
adadelta,7.77777777778,0.866815
adadelta,7.77777777778,0.871465
adadelta,7.77777777778,0.876116
adadelta,7.77777777778,0.88077
adadelta,7.77777777778,0.885421
adadelta,7.77777777778,0.890077
adadelta,7.77777777778,0.894732
adadelta,7.77777777778,0.899383
adadelta,7.77777777778,0.904037
adadelta,7.77777777778,0.908689
adadelta,7.77777777778,0.91334
adadelta,7.77777777778,0.917998
adadelta,7.77777777778,0.922647
adadelta,7.77777777778,0.927301
adadelta,7.77777777778,0.931961
adadelta,7.77777777778,0.936614
adadelta,7.77777777778,0.941264
adadelta,7.77777777778,0.945921
adadelta,7.77777777778,0.950573
adadelta,7.77777777778,0.955228
adadelta,7.77777777778,0.959882
adadelta,7.77777777778,0.964533
adadelta,7.77777777778,0.969189
adadelta,7.77777777778,0.973841
adadelta,7.77777777778,0.97849
adadelta,7.77777777778,0.983144
adadelta,7.77777777778,0.987802
adadelta,7.77777777778,0.992456
adadelta,7.77777777778,0.997109
adadelta,7.77777777778,1.00176
adadelta,7.77777777778,1.00642
adadelta,7.77777777778,1.01108
adadelta,7.77777777778,1.01573
adadelta,7.77777777778,1.02039
adadelta,7.77777777778,1.02504
adadelta,7.77777777778,1.0297
adadelta,7.77777777778,1.03436
adadelta,7.77777777778,1.03902
adadelta,7.77777777778,1.04368
adadelta,7.77777777778,1.04833
adadelta,7.77777777778,1.05298
adadelta,7.77777777778,1.05763
adadelta,7.77777777778,1.06229
adadelta,7.77777777778,1.06694
adadelta,7.77777777778,1.0716
adadelta,7.77777777778,1.07625
adadelta,7.77777777778,1.0809
adadelta,7.77777777778,1.08556
adadelta,7.77777777778,1.09022
adadelta,7.77777777778,1.09487
adadelta,7.77777777778,1.09952
adadelta,7.77777777778,1.10418
adadelta,7.77777777778,1.10883
adadelta,7.77777777778,1.11349
adadelta,7.77777777778,1.11815
adadelta,7.77777777778,1.1228
adadelta,7.77777777778,1.12746
adadelta,7.77777777778,1.13212
adadelta,7.77777777778,1.13677
adadelta,7.77777777778,1.14143
adadelta,7.77777777778,1.14609
adadelta,7.77777777778,1.15074
adadelta,7.77777777778,1.1554
adadelta,7.77777777778,1.16006
adadelta,15.5555555556,0.254429
adadelta,15.5555555556,0.264133
adadelta,15.5555555556,0.282584
adadelta,15.5555555556,0.299099
adadelta,15.5555555556,0.325848
adadelta,15.5555555556,0.349373
adadelta,15.5555555556,0.373153
adadelta,15.5555555556,0.39767
adadelta,15.5555555556,0.422068
adadelta,15.5555555556,0.446667
adadelta,15.5555555556,0.471328
adadelta,15.5555555556,0.496059
adadelta,15.5555555556,0.520847
adadelta,15.5555555556,0.545676
adadelta,15.5555555556,0.570545
adadelta,15.5555555556,0.595444
adadelta,15.5555555556,0.62037
adadelta,15.5555555556,0.645318
adadelta,15.5555555556,0.670288
adadelta,15.5555555556,0.695274
adadelta,15.5555555556,0.720277
adadelta,15.5555555556,0.745296
adadelta,15.5555555556,0.770326
adadelta,15.5555555556,0.79537
adadelta,15.5555555556,0.820424
adadelta,15.5555555556,0.845489
adadelta,15.5555555556,0.870559
adadelta,15.5555555556,0.895642
adadelta,15.5555555556,0.920728
adadelta,15.5555555556,0.945827
adadelta,15.5555555556,0.970923
adadelta,15.5555555556,0.996034
adadelta,15.5555555556,1.02115
adadelta,15.5555555556,1.04627
adadelta,15.5555555556,1.07139
adadelta,15.5555555556,1.09652
adadelta,15.5555555556,1.12165
adadelta,15.5555555556,1.14679
adadelta,15.5555555556,1.17193
adadelta,15.5555555556,1.19707
adadelta,15.5555555556,1.22222
adadelta,15.5555555556,1.24737
adadelta,15.5555555556,1.27252
adadelta,15.5555555556,1.29768
adadelta,15.5555555556,1.32284
adadelta,15.5555555556,1.348
adadelta,15.5555555556,1.37317
adadelta,15.5555555556,1.39834
adadelta,15.5555555556,1.42351
adadelta,15.5555555556,1.44868
adadelta,15.5555555556,1.47385
adadelta,15.5555555556,1.49903
adadelta,15.5555555556,1.52421
adadelta,15.5555555556,1.54938
adadelta,15.5555555556,1.57457
adadelta,15.5555555556,1.59976
adadelta,15.5555555556,1.62494
adadelta,15.5555555556,1.65012
adadelta,15.5555555556,1.67532
adadelta,15.5555555556,1.7005
adadelta,15.5555555556,1.7257
adadelta,15.5555555556,1.7509
adadelta,15.5555555556,1.77609
adadelta,15.5555555556,1.80129
adadelta,15.5555555556,1.82649
adadelta,15.5555555556,1.85168
adadelta,15.5555555556,1.87688
adadelta,15.5555555556,1.90209
adadelta,15.5555555556,1.92729
adadelta,15.5555555556,1.95249
adadelta,15.5555555556,1.9777
adadelta,15.5555555556,2.00291
adadelta,15.5555555556,2.02811
adadelta,15.5555555556,2.05332
adadelta,15.5555555556,2.07853
adadelta,15.5555555556,2.10375
adadelta,15.5555555556,2.12895
adadelta,15.5555555556,2.15417
adadelta,15.5555555556,2.17938
adadelta,15.5555555556,2.2046
adadelta,15.5555555556,2.22981
adadelta,15.5555555556,2.25501
adadelta,15.5555555556,2.28022
adadelta,15.5555555556,2.30542
adadelta,15.5555555556,2.33065
adadelta,15.5555555556,2.35585
adadelta,15.5555555556,2.38107
adadelta,15.5555555556,2.40627
adadelta,15.5555555556,2.43148
adadelta,15.5555555556,2.45668
adadelta,15.5555555556,2.4819
adadelta,15.5555555556,2.50709
adadelta,15.5555555556,2.53231
adadelta,15.5555555556,2.55753
adadelta,15.5555555556,2.58276
adadelta,15.5555555556,2.60797
adadelta,15.5555555556,2.63318
adadelta,15.5555555556,2.6584
adadelta,15.5555555556,2.68363
adadelta,15.5555555556,2.70886
adadelta,15.5555555556,2.73409
adadelta,15.5555555556,2.75933
adadelta,15.5555555556,2.78455
adadelta,15.5555555556,2.80978
adadelta,15.5555555556,2.835
adadelta,15.5555555556,2.86022
adadelta,15.5555555556,2.88544
adadelta,15.5555555556,2.91067
adadelta,15.5555555556,2.93588
adadelta,15.5555555556,2.96112
adadelta,15.5555555556,2.98634
adadelta,15.5555555556,3.01158
adadelta,15.5555555556,3.03682
adadelta,15.5555555556,3.06206
adadelta,15.5555555556,3.08728
adadelta,15.5555555556,3.11251
adadelta,15.5555555556,3.13775
adadelta,15.5555555556,3.16301
adadelta,15.5555555556,3.18825
adadelta,15.5555555556,3.21347
adadelta,15.5555555556,3.2387
adadelta,15.5555555556,3.26393
adadelta,15.5555555556,3.28914
adadelta,15.5555555556,3.31437
adadelta,15.5555555556,3.33961
adadelta,15.5555555556,3.36484
adadelta,15.5555555556,3.39008
adadelta,15.5555555556,3.41532
adadelta,15.5555555556,3.44055
adadelta,15.5555555556,3.46579
adadelta,15.5555555556,3.49102
adadelta,15.5555555556,3.51625
adadelta,15.5555555556,3.54149
adadelta,15.5555555556,3.56674
adadelta,15.5555555556,3.59195
adadelta,15.5555555556,3.61719
adadelta,15.5555555556,3.64243
adadelta,15.5555555556,3.66767
adadelta,15.5555555556,3.69291
adadelta,15.5555555556,3.71816
adadelta,15.5555555556,3.7434
adadelta,15.5555555556,3.76861
adadelta,15.5555555556,3.79385
adadelta,15.5555555556,3.81909
adadelta,15.5555555556,3.84432
adadelta,15.5555555556,3.86956
adadelta,15.5555555556,3.8948
adadelta,15.5555555556,3.92003
adadelta,15.5555555556,3.94527
adadelta,15.5555555556,3.97052
adadelta,15.5555555556,3.99574
adadelta,15.5555555556,4.02098
adadelta,15.5555555556,4.04621
adadelta,15.5555555556,4.07145
adadelta,15.5555555556,4.09669
adadelta,15.5555555556,4.12194
adadelta,15.5555555556,4.14717
adadelta,15.5555555556,4.17242
adadelta,15.5555555556,4.19767
adadelta,15.5555555556,4.2229
adadelta,15.5555555556,4.24814
adadelta,15.5555555556,4.27338
adadelta,15.5555555556,4.29864
adadelta,15.5555555556,4.32389
adadelta,15.5555555556,4.34916
adadelta,15.5555555556,4.37442
adadelta,15.5555555556,4.39968
adadelta,15.5555555556,4.42495
adadelta,15.5555555556,4.45023
adadelta,15.5555555556,4.47548
adadelta,15.5555555556,4.50074
adadelta,15.5555555556,4.52597
adadelta,15.5555555556,4.5512
adadelta,15.5555555556,4.57646
adadelta,15.5555555556,4.60172
adadelta,15.5555555556,4.62696
adadelta,15.5555555556,4.65221
adadelta,15.5555555556,4.67748
adadelta,15.5555555556,4.70273
adadelta,15.5555555556,4.72799
adadelta,15.5555555556,4.75327
adadelta,15.5555555556,4.77855
adadelta,15.5555555556,4.80381
adadelta,15.5555555556,4.8291
adadelta,15.5555555556,4.85435
adadelta,15.5555555556,4.87962
adadelta,15.5555555556,4.90485
adadelta,15.5555555556,4.93012
adadelta,15.5555555556,4.95536
adadelta,15.5555555556,4.98063
adadelta,15.5555555556,5.00588
adadelta,15.5555555556,5.03114
adadelta,15.5555555556,5.05637
adadelta,15.5555555556,5.08163
adadelta,15.5555555556,5.10689
adadelta,15.5555555556,5.13215
adadelta,15.5555555556,5.15741
adadelta,15.5555555556,5.18268
adadelta,23.3333333333,0.254076
adadelta,23.3333333333,0.277376
adadelta,23.3333333333,0.310549
adadelta,23.3333333333,0.350247
adadelta,23.3333333333,0.412935
adadelta,23.3333333333,0.465248
adadelta,23.3333333333,0.518766
adadelta,23.3333333333,0.574184
adadelta,23.3333333333,0.629199
adadelta,23.3333333333,0.684736
adadelta,23.3333333333,0.740411
adadelta,23.3333333333,0.796253
adadelta,23.3333333333,0.85222
adadelta,23.3333333333,0.908289
adadelta,23.3333333333,0.964445
adadelta,23.3333333333,1.02067
adadelta,23.3333333333,1.07697
adadelta,23.3333333333,1.13331
adadelta,23.3333333333,1.1897
adadelta,23.3333333333,1.24613
adadelta,23.3333333333,1.3026
adadelta,23.3333333333,1.35911
adadelta,23.3333333333,1.41564
adadelta,23.3333333333,1.4722
adadelta,23.3333333333,1.52878
adadelta,23.3333333333,1.58539
adadelta,23.3333333333,1.64202
adadelta,23.3333333333,1.69866
adadelta,23.3333333333,1.75534
adadelta,23.3333333333,1.81202
adadelta,23.3333333333,1.86872
adadelta,23.3333333333,1.92543
adadelta,23.3333333333,1.98215
adadelta,23.3333333333,2.03888
adadelta,23.3333333333,2.09562
adadelta,23.3333333333,2.15238
adadelta,23.3333333333,2.20915
adadelta,23.3333333333,2.26592
adadelta,23.3333333333,2.32272
adadelta,23.3333333333,2.37952
adadelta,23.3333333333,2.43632
adadelta,23.3333333333,2.49312
adadelta,23.3333333333,2.54994
adadelta,23.3333333333,2.60676
adadelta,23.3333333333,2.66359
adadelta,23.3333333333,2.72044
adadelta,23.3333333333,2.77728
adadelta,23.3333333333,2.83413
adadelta,23.3333333333,2.89097
adadelta,23.3333333333,2.94784
adadelta,23.3333333333,3.00471
adadelta,23.3333333333,3.06158
adadelta,23.3333333333,3.11846
adadelta,23.3333333333,3.17534
adadelta,23.3333333333,3.23223
adadelta,23.3333333333,3.28911
adadelta,23.3333333333,3.34601
adadelta,23.3333333333,3.4029
adadelta,23.3333333333,3.4598
adadelta,23.3333333333,3.51671
adadelta,23.3333333333,3.57362
adadelta,23.3333333333,3.63053
adadelta,23.3333333333,3.68742
adadelta,23.3333333333,3.74434
adadelta,23.3333333333,3.80125
adadelta,23.3333333333,3.85818
adadelta,23.3333333333,3.9151
adadelta,23.3333333333,3.97201
adadelta,23.3333333333,4.02895
adadelta,23.3333333333,4.08587
adadelta,23.3333333333,4.1428
adadelta,23.3333333333,4.19975
adadelta,23.3333333333,4.25668
adadelta,23.3333333333,4.31362
adadelta,23.3333333333,4.37057
adadelta,23.3333333333,4.4275
adadelta,23.3333333333,4.48443
adadelta,23.3333333333,4.54139
adadelta,23.3333333333,4.59835
adadelta,23.3333333333,4.65531
adadelta,23.3333333333,4.71225
adadelta,23.3333333333,4.76919
adadelta,23.3333333333,4.82612
adadelta,23.3333333333,4.88305
adadelta,23.3333333333,4.93999
adadelta,23.3333333333,4.99695
adadelta,23.3333333333,5.05386
adadelta,23.3333333333,5.11081
adadelta,23.3333333333,5.16778
adadelta,23.3333333333,5.22472
adadelta,23.3333333333,5.28167
adadelta,23.3333333333,5.33866
adadelta,23.3333333333,5.3956
adadelta,23.3333333333,5.45256
adadelta,23.3333333333,5.50953
adadelta,23.3333333333,5.56653
adadelta,23.3333333333,5.62348
adadelta,23.3333333333,5.68044
adadelta,23.3333333333,5.73738
adadelta,23.3333333333,5.79436
adadelta,23.3333333333,5.85131
adadelta,23.3333333333,5.90827
adadelta,23.3333333333,5.96521
adadelta,23.3333333333,6.02218
adadelta,23.3333333333,6.07916
adadelta,23.3333333333,6.13612
adadelta,23.3333333333,6.19307
adadelta,23.3333333333,6.25006
adadelta,23.3333333333,6.30705
adadelta,23.3333333333,6.36404
adadelta,23.3333333333,6.42102
adadelta,23.3333333333,6.47799
adadelta,23.3333333333,6.535
adadelta,23.3333333333,6.59198
adadelta,23.3333333333,6.64896
adadelta,23.3333333333,6.70592
adadelta,23.3333333333,6.76293
adadelta,23.3333333333,6.8199
adadelta,23.3333333333,6.87686
adadelta,23.3333333333,6.9338
adadelta,23.3333333333,6.99081
adadelta,23.3333333333,7.04779
adadelta,23.3333333333,7.10477
adadelta,23.3333333333,7.16177
adadelta,23.3333333333,7.21876
adadelta,23.3333333333,7.27574
adadelta,23.3333333333,7.33274
adadelta,23.3333333333,7.38975
adadelta,23.3333333333,7.44675
adadelta,23.3333333333,7.50373
adadelta,23.3333333333,7.56073
adadelta,23.3333333333,7.6177
adadelta,23.3333333333,7.67469
adadelta,23.3333333333,7.7317
adadelta,23.3333333333,7.78869
adadelta,23.3333333333,7.84567
adadelta,23.3333333333,7.9027
adadelta,23.3333333333,7.95969
adadelta,23.3333333333,8.01669
adadelta,23.3333333333,8.07369
adadelta,23.3333333333,8.13064
adadelta,23.3333333333,8.18763
adadelta,23.3333333333,8.24465
adadelta,23.3333333333,8.30165
adadelta,23.3333333333,8.35866
adadelta,23.3333333333,8.41567
adadelta,23.3333333333,8.47267
adadelta,23.3333333333,8.52964
adadelta,23.3333333333,8.58665
adadelta,23.3333333333,8.64372
adadelta,23.3333333333,8.70072
adadelta,23.3333333333,8.75769
adadelta,23.3333333333,8.8147
adadelta,23.3333333333,8.87172
adadelta,23.3333333333,8.92876
adadelta,23.3333333333,8.98577
adadelta,23.3333333333,9.04282
adadelta,23.3333333333,9.09984
adadelta,23.3333333333,9.1569
adadelta,23.3333333333,9.21395
adadelta,23.3333333333,9.27105
adadelta,23.3333333333,9.3281
adadelta,23.3333333333,9.38511
adadelta,23.3333333333,9.44218
adadelta,23.3333333333,9.49918
adadelta,23.3333333333,9.55623
adadelta,23.3333333333,9.61329
adadelta,23.3333333333,9.67038
adadelta,23.3333333333,9.72745
adadelta,23.3333333333,9.78456
adadelta,23.3333333333,9.84164
adadelta,23.3333333333,9.89869
adadelta,23.3333333333,9.95574
adadelta,23.3333333333,10.0128
adadelta,23.3333333333,10.0698
adadelta,23.3333333333,10.1268
adadelta,23.3333333333,10.1839
adadelta,23.3333333333,10.241
adadelta,23.3333333333,10.2981
adadelta,23.3333333333,10.3551
adadelta,23.3333333333,10.4122
adadelta,23.3333333333,10.4693
adadelta,23.3333333333,10.5264
adadelta,23.3333333333,10.5834
adadelta,23.3333333333,10.6406
adadelta,23.3333333333,10.6976
adadelta,23.3333333333,10.7547
adadelta,23.3333333333,10.8118
adadelta,23.3333333333,10.8688
