METHOD,LR,VALUE
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,7.77777777778,0.206098
adadelta,15.5555555556,0.206099
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,15.5555555556,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,23.3333333333,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,31.1111111111,0.206098
adadelta,38.8888888889,0.206352
adadelta,38.8888888889,0.211317
adadelta,38.8888888889,0.227368
adadelta,38.8888888889,0.235398
adadelta,38.8888888889,0.251117
adadelta,38.8888888889,0.267783
adadelta,38.8888888889,0.283049
adadelta,38.8888888889,0.29918
adadelta,38.8888888889,0.315236
adadelta,38.8888888889,0.331392
adadelta,38.8888888889,0.347614
adadelta,38.8888888889,0.363878
adadelta,38.8888888889,0.380178
adadelta,38.8888888889,0.39651
adadelta,38.8888888889,0.41287
adadelta,38.8888888889,0.42925
adadelta,38.8888888889,0.445647
adadelta,38.8888888889,0.462061
adadelta,38.8888888889,0.47849
adadelta,38.8888888889,0.49493
adadelta,38.8888888889,0.511378
adadelta,38.8888888889,0.52784
adadelta,38.8888888889,0.544309
adadelta,38.8888888889,0.560787
adadelta,38.8888888889,0.577268
adadelta,38.8888888889,0.59376
adadelta,38.8888888889,0.610259
adadelta,38.8888888889,0.626757
adadelta,38.8888888889,0.643267
adadelta,38.8888888889,0.65978
adadelta,38.8888888889,0.676297
adadelta,38.8888888889,0.692823
adadelta,38.8888888889,0.709349
adadelta,38.8888888889,0.725877
adadelta,38.8888888889,0.742403
adadelta,38.8888888889,0.758945
adadelta,38.8888888889,0.775478
adadelta,38.8888888889,0.79202
adadelta,38.8888888889,0.808559
adadelta,38.8888888889,0.825098
adadelta,38.8888888889,0.841647
adadelta,38.8888888889,0.858205
adadelta,38.8888888889,0.87475
adadelta,38.8888888889,0.891307
adadelta,38.8888888889,0.907864
adadelta,38.8888888889,0.924413
adadelta,38.8888888889,0.940981
adadelta,38.8888888889,0.957545
adadelta,38.8888888889,0.974106
adadelta,38.8888888889,0.990677
adadelta,38.8888888889,1.00724
adadelta,38.8888888889,1.02381
adadelta,38.8888888889,1.04038
adadelta,38.8888888889,1.05694
adadelta,38.8888888889,1.07351
adadelta,38.8888888889,1.09009
adadelta,38.8888888889,1.10668
adadelta,38.8888888889,1.12325
adadelta,38.8888888889,1.13982
adadelta,38.8888888889,1.15641
adadelta,38.8888888889,1.173
adadelta,38.8888888889,1.18957
adadelta,38.8888888889,1.20616
adadelta,38.8888888889,1.22274
adadelta,38.8888888889,1.23933
adadelta,38.8888888889,1.25591
adadelta,38.8888888889,1.27249
adadelta,38.8888888889,1.28907
adadelta,38.8888888889,1.30567
adadelta,38.8888888889,1.32225
adadelta,38.8888888889,1.33883
adadelta,38.8888888889,1.35542
adadelta,38.8888888889,1.37199
adadelta,38.8888888889,1.38858
adadelta,38.8888888889,1.40518
adadelta,38.8888888889,1.42176
adadelta,38.8888888889,1.43836
adadelta,38.8888888889,1.45496
adadelta,38.8888888889,1.47156
adadelta,38.8888888889,1.48814
adadelta,38.8888888889,1.50474
adadelta,38.8888888889,1.52133
adadelta,38.8888888889,1.53791
adadelta,38.8888888889,1.5545
adadelta,38.8888888889,1.5711
adadelta,38.8888888889,1.58768
adadelta,38.8888888889,1.60428
adadelta,38.8888888889,1.62087
adadelta,38.8888888889,1.63746
adadelta,38.8888888889,1.65405
adadelta,38.8888888889,1.67064
adadelta,38.8888888889,1.68724
adadelta,38.8888888889,1.70383
adadelta,38.8888888889,1.72042
adadelta,38.8888888889,1.73702
adadelta,38.8888888889,1.75362
adadelta,38.8888888889,1.77021
adadelta,38.8888888889,1.7868
adadelta,38.8888888889,1.8034
adadelta,38.8888888889,1.82001
adadelta,38.8888888889,1.83661
adadelta,38.8888888889,1.85319
adadelta,38.8888888889,1.8698
adadelta,38.8888888889,1.8864
adadelta,38.8888888889,1.90298
adadelta,38.8888888889,1.91958
adadelta,38.8888888889,1.93619
adadelta,38.8888888889,1.95279
adadelta,38.8888888889,1.96939
adadelta,38.8888888889,1.98599
adadelta,38.8888888889,2.0026
adadelta,38.8888888889,2.01919
adadelta,38.8888888889,2.03582
adadelta,38.8888888889,2.05242
adadelta,38.8888888889,2.06901
adadelta,38.8888888889,2.0856
adadelta,38.8888888889,2.10222
adadelta,38.8888888889,2.11885
adadelta,38.8888888889,2.13544
adadelta,38.8888888889,2.15203
adadelta,38.8888888889,2.16864
adadelta,38.8888888889,2.18525
