METHOD,LR,VALUE
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,0.0,0.98172
adadelta,7.77777777778,0.250425
adadelta,7.77777777778,0.25049
adadelta,7.77777777778,0.250925
adadelta,7.77777777778,0.251626
adadelta,7.77777777778,0.252593
adadelta,7.77777777778,0.253386
adadelta,7.77777777778,0.254227
adadelta,7.77777777778,0.255084
adadelta,7.77777777778,0.255938
adadelta,7.77777777778,0.256799
adadelta,7.77777777778,0.257663
adadelta,7.77777777778,0.258529
adadelta,7.77777777778,0.259397
adadelta,7.77777777778,0.260266
adadelta,7.77777777778,0.261137
adadelta,7.77777777778,0.262009
adadelta,7.77777777778,0.262882
adadelta,7.77777777778,0.263756
adadelta,7.77777777778,0.26463
adadelta,7.77777777778,0.265506
adadelta,7.77777777778,0.266381
adadelta,7.77777777778,0.267257
adadelta,7.77777777778,0.268134
adadelta,7.77777777778,0.269011
adadelta,7.77777777778,0.269889
adadelta,7.77777777778,0.270767
adadelta,7.77777777778,0.271645
adadelta,7.77777777778,0.272523
adadelta,7.77777777778,0.273402
adadelta,7.77777777778,0.274281
adadelta,7.77777777778,0.27516
adadelta,7.77777777778,0.276039
adadelta,7.77777777778,0.276919
adadelta,7.77777777778,0.277799
adadelta,7.77777777778,0.278678
adadelta,7.77777777778,0.279559
adadelta,7.77777777778,0.280439
adadelta,7.77777777778,0.281319
adadelta,7.77777777778,0.2822
adadelta,7.77777777778,0.283081
adadelta,7.77777777778,0.283961
adadelta,7.77777777778,0.284842
adadelta,7.77777777778,0.285723
adadelta,7.77777777778,0.286604
adadelta,7.77777777778,0.287485
adadelta,7.77777777778,0.288367
adadelta,7.77777777778,0.289248
adadelta,7.77777777778,0.29013
adadelta,7.77777777778,0.291011
adadelta,7.77777777778,0.291893
adadelta,7.77777777778,0.292774
adadelta,7.77777777778,0.293656
adadelta,7.77777777778,0.294538
adadelta,7.77777777778,0.29542
adadelta,7.77777777778,0.296302
adadelta,7.77777777778,0.297184
adadelta,7.77777777778,0.298066
adadelta,7.77777777778,0.298948
adadelta,7.77777777778,0.299831
adadelta,7.77777777778,0.300713
adadelta,7.77777777778,0.301595
adadelta,7.77777777778,0.302477
adadelta,7.77777777778,0.303359
adadelta,7.77777777778,0.304241
adadelta,7.77777777778,0.305124
adadelta,7.77777777778,0.306007
adadelta,7.77777777778,0.306889
adadelta,7.77777777778,0.307772
adadelta,7.77777777778,0.308655
adadelta,7.77777777778,0.309538
adadelta,7.77777777778,0.310421
adadelta,7.77777777778,0.311303
adadelta,7.77777777778,0.312186
adadelta,7.77777777778,0.313069
adadelta,7.77777777778,0.313951
adadelta,7.77777777778,0.314834
adadelta,7.77777777778,0.315717
adadelta,7.77777777778,0.3166
adadelta,7.77777777778,0.317483
adadelta,7.77777777778,0.318367
adadelta,7.77777777778,0.319249
adadelta,7.77777777778,0.320132
adadelta,7.77777777778,0.321015
adadelta,7.77777777778,0.321898
adadelta,7.77777777778,0.322782
adadelta,7.77777777778,0.323665
adadelta,7.77777777778,0.324548
adadelta,7.77777777778,0.325432
adadelta,7.77777777778,0.326315
adadelta,7.77777777778,0.327198
adadelta,7.77777777778,0.328082
adadelta,7.77777777778,0.328965
adadelta,7.77777777778,0.329848
adadelta,7.77777777778,0.330732
adadelta,7.77777777778,0.331615
adadelta,7.77777777778,0.332499
adadelta,7.77777777778,0.333384
adadelta,7.77777777778,0.334267
adadelta,7.77777777778,0.335151
adadelta,7.77777777778,0.336033
adadelta,7.77777777778,0.336918
adadelta,7.77777777778,0.337802
adadelta,7.77777777778,0.338685
adadelta,7.77777777778,0.339569
adadelta,7.77777777778,0.340452
adadelta,7.77777777778,0.341336
adadelta,7.77777777778,0.342219
adadelta,7.77777777778,0.343102
adadelta,7.77777777778,0.343986
adadelta,7.77777777778,0.34487
adadelta,7.77777777778,0.345753
adadelta,7.77777777778,0.346637
adadelta,7.77777777778,0.34752
adadelta,7.77777777778,0.348403
adadelta,7.77777777778,0.349287
adadelta,7.77777777778,0.35017
adadelta,7.77777777778,0.351054
adadelta,7.77777777778,0.351937
adadelta,7.77777777778,0.35282
adadelta,7.77777777778,0.353704
adadelta,7.77777777778,0.354587
adadelta,7.77777777778,0.35547
adadelta,7.77777777778,0.356354
adadelta,7.77777777778,0.357238
adadelta,7.77777777778,0.358121
adadelta,7.77777777778,0.359006
adadelta,7.77777777778,0.35989
adadelta,7.77777777778,0.360772
adadelta,7.77777777778,0.361655
adadelta,7.77777777778,0.362538
adadelta,7.77777777778,0.363422
adadelta,7.77777777778,0.364305
adadelta,7.77777777778,0.365189
adadelta,7.77777777778,0.366072
adadelta,7.77777777778,0.366956
adadelta,7.77777777778,0.367839
adadelta,7.77777777778,0.368722
adadelta,7.77777777778,0.369607
adadelta,7.77777777778,0.37049
adadelta,7.77777777778,0.371373
adadelta,7.77777777778,0.372257
adadelta,7.77777777778,0.37314
adadelta,7.77777777778,0.374024
adadelta,7.77777777778,0.374908
adadelta,7.77777777778,0.375791
adadelta,7.77777777778,0.376675
adadelta,7.77777777778,0.377559
adadelta,7.77777777778,0.378444
adadelta,7.77777777778,0.379327
adadelta,7.77777777778,0.380211
adadelta,7.77777777778,0.381096
adadelta,7.77777777778,0.381978
adadelta,7.77777777778,0.382863
adadelta,7.77777777778,0.383747
adadelta,7.77777777778,0.384631
adadelta,7.77777777778,0.385516
adadelta,7.77777777778,0.3864
adadelta,7.77777777778,0.387283
adadelta,7.77777777778,0.388167
adadelta,7.77777777778,0.389052
adadelta,7.77777777778,0.389936
adadelta,7.77777777778,0.39082
adadelta,7.77777777778,0.391704
adadelta,7.77777777778,0.392588
adadelta,7.77777777778,0.393472
adadelta,7.77777777778,0.394357
adadelta,7.77777777778,0.395241
adadelta,7.77777777778,0.396124
adadelta,7.77777777778,0.397008
adadelta,7.77777777778,0.397892
adadelta,7.77777777778,0.398777
adadelta,7.77777777778,0.399662
adadelta,7.77777777778,0.400545
adadelta,7.77777777778,0.40143
adadelta,7.77777777778,0.402314
adadelta,7.77777777778,0.403197
adadelta,7.77777777778,0.40408
adadelta,7.77777777778,0.404965
adadelta,7.77777777778,0.405849
adadelta,7.77777777778,0.406734
adadelta,7.77777777778,0.407617
adadelta,7.77777777778,0.408502
adadelta,7.77777777778,0.409385
adadelta,7.77777777778,0.41027
adadelta,7.77777777778,0.411154
adadelta,7.77777777778,0.412038
adadelta,7.77777777778,0.412922
adadelta,7.77777777778,0.413808
adadelta,7.77777777778,0.414693
adadelta,7.77777777778,0.415577
adadelta,7.77777777778,0.416461
adadelta,7.77777777778,0.417344
adadelta,7.77777777778,0.41823
adadelta,7.77777777778,0.419114
adadelta,7.77777777778,0.419998
adadelta,7.77777777778,0.420884
adadelta,7.77777777778,0.421768
adadelta,7.77777777778,0.422653
adadelta,15.5555555556,0.250145
adadelta,15.5555555556,0.251631
adadelta,15.5555555556,0.254829
adadelta,15.5555555556,0.25783
adadelta,15.5555555556,0.263868
adadelta,15.5555555556,0.268863
adadelta,15.5555555556,0.273873
adadelta,15.5555555556,0.279143
adadelta,15.5555555556,0.284356
adadelta,15.5555555556,0.289625
adadelta,15.5555555556,0.294908
adadelta,15.5555555556,0.300208
adadelta,15.5555555556,0.305521
adadelta,15.5555555556,0.310845
adadelta,15.5555555556,0.316177
adadelta,15.5555555556,0.321516
adadelta,15.5555555556,0.326861
adadelta,15.5555555556,0.332212
adadelta,15.5555555556,0.337568
adadelta,15.5555555556,0.342927
adadelta,15.5555555556,0.34829
adadelta,15.5555555556,0.353656
adadelta,15.5555555556,0.359026
adadelta,15.5555555556,0.364397
adadelta,15.5555555556,0.369772
adadelta,15.5555555556,0.375148
adadelta,15.5555555556,0.380525
adadelta,15.5555555556,0.385907
adadelta,15.5555555556,0.391288
adadelta,15.5555555556,0.396673
adadelta,15.5555555556,0.402056
adadelta,15.5555555556,0.407443
adadelta,15.5555555556,0.412832
adadelta,15.5555555556,0.41822
adadelta,15.5555555556,0.423611
adadelta,15.5555555556,0.429002
adadelta,15.5555555556,0.434394
adadelta,15.5555555556,0.439788
adadelta,15.5555555556,0.445181
adadelta,15.5555555556,0.450577
adadelta,15.5555555556,0.455972
adadelta,15.5555555556,0.461368
adadelta,15.5555555556,0.466765
adadelta,15.5555555556,0.472164
adadelta,15.5555555556,0.477562
adadelta,15.5555555556,0.48296
adadelta,15.5555555556,0.488358
adadelta,15.5555555556,0.493757
adadelta,15.5555555556,0.499158
adadelta,15.5555555556,0.504561
adadelta,15.5555555556,0.509962
adadelta,15.5555555556,0.515364
adadelta,15.5555555556,0.520765
adadelta,15.5555555556,0.526165
adadelta,15.5555555556,0.531569
adadelta,15.5555555556,0.536973
adadelta,15.5555555556,0.542376
adadelta,15.5555555556,0.547781
adadelta,15.5555555556,0.553186
adadelta,15.5555555556,0.558589
adadelta,15.5555555556,0.563996
adadelta,15.5555555556,0.569402
adadelta,15.5555555556,0.574809
adadelta,15.5555555556,0.580215
adadelta,15.5555555556,0.58562
adadelta,15.5555555556,0.591028
adadelta,15.5555555556,0.596435
adadelta,15.5555555556,0.601841
adadelta,15.5555555556,0.607249
adadelta,15.5555555556,0.612655
adadelta,15.5555555556,0.618063
adadelta,15.5555555556,0.623472
adadelta,15.5555555556,0.628878
adadelta,15.5555555556,0.634287
adadelta,15.5555555556,0.639697
adadelta,15.5555555556,0.645104
adadelta,15.5555555556,0.650516
adadelta,15.5555555556,0.655923
adadelta,15.5555555556,0.661332
adadelta,15.5555555556,0.666743
adadelta,15.5555555556,0.672154
adadelta,15.5555555556,0.677564
adadelta,15.5555555556,0.682975
adadelta,15.5555555556,0.688385
adadelta,15.5555555556,0.693797
adadelta,15.5555555556,0.69921
adadelta,15.5555555556,0.70462
adadelta,15.5555555556,0.710033
adadelta,15.5555555556,0.715439
adadelta,15.5555555556,0.720849
adadelta,15.5555555556,0.726259
adadelta,15.5555555556,0.731669
adadelta,15.5555555556,0.73708
adadelta,15.5555555556,0.742491
adadelta,15.5555555556,0.747903
adadelta,15.5555555556,0.753313
adadelta,15.5555555556,0.758724
adadelta,15.5555555556,0.764131
adadelta,15.5555555556,0.769537
adadelta,15.5555555556,0.774948
adadelta,15.5555555556,0.780359
adadelta,15.5555555556,0.78577
adadelta,15.5555555556,0.79118
adadelta,15.5555555556,0.796597
adadelta,15.5555555556,0.80201
adadelta,15.5555555556,0.807419
adadelta,15.5555555556,0.812832
adadelta,15.5555555556,0.818244
adadelta,15.5555555556,0.823655
adadelta,15.5555555556,0.829067
adadelta,15.5555555556,0.834479
adadelta,15.5555555556,0.839891
adadelta,15.5555555556,0.845304
adadelta,15.5555555556,0.850716
adadelta,15.5555555556,0.856129
adadelta,15.5555555556,0.861544
adadelta,15.5555555556,0.866953
adadelta,15.5555555556,0.872362
adadelta,15.5555555556,0.877771
adadelta,15.5555555556,0.883185
adadelta,15.5555555556,0.888597
adadelta,15.5555555556,0.894007
adadelta,15.5555555556,0.899419
adadelta,15.5555555556,0.904838
adadelta,15.5555555556,0.910252
adadelta,15.5555555556,0.915666
adadelta,15.5555555556,0.921079
adadelta,15.5555555556,0.926494
adadelta,15.5555555556,0.931906
adadelta,15.5555555556,0.937317
adadelta,15.5555555556,0.942733
adadelta,15.5555555556,0.948149
adadelta,15.5555555556,0.953565
adadelta,15.5555555556,0.958974
adadelta,15.5555555556,0.964383
adadelta,15.5555555556,0.969799
adadelta,15.5555555556,0.975216
adadelta,15.5555555556,0.980632
adadelta,15.5555555556,0.986046
adadelta,15.5555555556,0.991465
adadelta,15.5555555556,0.99688
adadelta,15.5555555556,1.0023
adadelta,15.5555555556,1.00772
adadelta,15.5555555556,1.01313
adadelta,15.5555555556,1.01855
adadelta,15.5555555556,1.02396
adadelta,15.5555555556,1.02937
adadelta,15.5555555556,1.03479
adadelta,15.5555555556,1.0402
adadelta,15.5555555556,1.04562
adadelta,15.5555555556,1.05104
adadelta,15.5555555556,1.05645
adadelta,15.5555555556,1.06188
adadelta,15.5555555556,1.0673
adadelta,15.5555555556,1.07272
adadelta,15.5555555556,1.07813
adadelta,15.5555555556,1.08354
adadelta,15.5555555556,1.08896
adadelta,15.5555555556,1.09438
adadelta,15.5555555556,1.0998
adadelta,15.5555555556,1.10522
adadelta,15.5555555556,1.11064
adadelta,15.5555555556,1.11605
adadelta,15.5555555556,1.12147
adadelta,15.5555555556,1.12689
adadelta,15.5555555556,1.13231
adadelta,15.5555555556,1.13773
adadelta,15.5555555556,1.14315
adadelta,15.5555555556,1.14857
adadelta,15.5555555556,1.15399
adadelta,15.5555555556,1.15941
adadelta,15.5555555556,1.16482
adadelta,15.5555555556,1.17023
adadelta,15.5555555556,1.17565
adadelta,15.5555555556,1.18107
adadelta,15.5555555556,1.18649
adadelta,15.5555555556,1.19192
adadelta,15.5555555556,1.19734
adadelta,15.5555555556,1.20276
adadelta,15.5555555556,1.20818
adadelta,15.5555555556,1.2136
adadelta,15.5555555556,1.21902
adadelta,15.5555555556,1.22443
adadelta,15.5555555556,1.22985
adadelta,15.5555555556,1.23526
adadelta,15.5555555556,1.24068
adadelta,15.5555555556,1.2461
adadelta,15.5555555556,1.25153
adadelta,15.5555555556,1.25693
adadelta,15.5555555556,1.26234
adadelta,15.5555555556,1.26776
adadelta,15.5555555556,1.27318
adadelta,15.5555555556,1.2786
adadelta,15.5555555556,1.28401
adadelta,15.5555555556,1.28942
adadelta,15.5555555556,1.29484
adadelta,15.5555555556,1.30026
adadelta,15.5555555556,1.30568
adadelta,23.3333333333,0.251607
adadelta,23.3333333333,0.255826
adadelta,23.3333333333,0.262432
adadelta,23.3333333333,0.271615
adadelta,23.3333333333,0.285151
adadelta,23.3333333333,0.296386
adadelta,23.3333333333,0.307947
adadelta,23.3333333333,0.319926
adadelta,23.3333333333,0.331809
adadelta,23.3333333333,0.34381
adadelta,23.3333333333,0.355839
adadelta,23.3333333333,0.367905
adadelta,23.3333333333,0.379997
adadelta,23.3333333333,0.392112
adadelta,23.3333333333,0.404246
adadelta,23.3333333333,0.416396
adadelta,23.3333333333,0.428558
adadelta,23.3333333333,0.440733
adadelta,23.3333333333,0.452916
adadelta,23.3333333333,0.465111
adadelta,23.3333333333,0.477313
adadelta,23.3333333333,0.489523
adadelta,23.3333333333,0.501738
adadelta,23.3333333333,0.513959
adadelta,23.3333333333,0.526185
adadelta,23.3333333333,0.538418
adadelta,23.3333333333,0.550654
adadelta,23.3333333333,0.562895
adadelta,23.3333333333,0.575139
adadelta,23.3333333333,0.587388
adadelta,23.3333333333,0.599638
adadelta,23.3333333333,0.611888
adadelta,23.3333333333,0.624147
adadelta,23.3333333333,0.636403
adadelta,23.3333333333,0.648664
adadelta,23.3333333333,0.660932
adadelta,23.3333333333,0.673197
adadelta,23.3333333333,0.685463
adadelta,23.3333333333,0.697734
adadelta,23.3333333333,0.710007
adadelta,23.3333333333,0.722281
adadelta,23.3333333333,0.734554
adadelta,23.3333333333,0.746834
adadelta,23.3333333333,0.759114
adadelta,23.3333333333,0.771397
adadelta,23.3333333333,0.783676
adadelta,23.3333333333,0.795956
adadelta,23.3333333333,0.80824
adadelta,23.3333333333,0.820523
adadelta,23.3333333333,0.832807
adadelta,23.3333333333,0.845095
adadelta,23.3333333333,0.857378
adadelta,23.3333333333,0.869667
adadelta,23.3333333333,0.881954
adadelta,23.3333333333,0.894246
adadelta,23.3333333333,0.906534
adadelta,23.3333333333,0.918828
adadelta,23.3333333333,0.931124
adadelta,23.3333333333,0.943423
adadelta,23.3333333333,0.955717
adadelta,23.3333333333,0.968017
adadelta,23.3333333333,0.980315
adadelta,23.3333333333,0.992612
adadelta,23.3333333333,1.00491
adadelta,23.3333333333,1.0172
adadelta,23.3333333333,1.0295
adadelta,23.3333333333,1.0418
adadelta,23.3333333333,1.0541
adadelta,23.3333333333,1.0664
adadelta,23.3333333333,1.0787
adadelta,23.3333333333,1.09101
adadelta,23.3333333333,1.10331
adadelta,23.3333333333,1.11561
adadelta,23.3333333333,1.12791
adadelta,23.3333333333,1.14022
adadelta,23.3333333333,1.15252
adadelta,23.3333333333,1.16483
adadelta,23.3333333333,1.17714
adadelta,23.3333333333,1.18944
adadelta,23.3333333333,1.20174
adadelta,23.3333333333,1.21405
adadelta,23.3333333333,1.22636
adadelta,23.3333333333,1.23866
adadelta,23.3333333333,1.25096
adadelta,23.3333333333,1.26326
adadelta,23.3333333333,1.27556
adadelta,23.3333333333,1.28787
adadelta,23.3333333333,1.30017
adadelta,23.3333333333,1.31248
adadelta,23.3333333333,1.32479
adadelta,23.3333333333,1.3371
adadelta,23.3333333333,1.34941
adadelta,23.3333333333,1.3617
adadelta,23.3333333333,1.37401
adadelta,23.3333333333,1.38632
adadelta,23.3333333333,1.39863
adadelta,23.3333333333,1.41094
adadelta,23.3333333333,1.42324
adadelta,23.3333333333,1.43555
adadelta,23.3333333333,1.44787
adadelta,23.3333333333,1.46017
adadelta,23.3333333333,1.47247
adadelta,23.3333333333,1.48477
adadelta,23.3333333333,1.49709
adadelta,23.3333333333,1.50939
adadelta,23.3333333333,1.52171
adadelta,23.3333333333,1.53401
adadelta,23.3333333333,1.54633
adadelta,23.3333333333,1.55865
adadelta,23.3333333333,1.57097
adadelta,23.3333333333,1.58328
adadelta,23.3333333333,1.59559
adadelta,23.3333333333,1.60791
adadelta,23.3333333333,1.62023
adadelta,23.3333333333,1.63253
adadelta,23.3333333333,1.64484
adadelta,23.3333333333,1.65715
adadelta,23.3333333333,1.66947
adadelta,23.3333333333,1.68178
adadelta,23.3333333333,1.69411
adadelta,23.3333333333,1.70642
adadelta,23.3333333333,1.71872
adadelta,23.3333333333,1.73104
adadelta,23.3333333333,1.74335
adadelta,23.3333333333,1.75567
adadelta,23.3333333333,1.768
adadelta,23.3333333333,1.78031
adadelta,23.3333333333,1.79262
adadelta,23.3333333333,1.80494
adadelta,23.3333333333,1.81725
adadelta,23.3333333333,1.82956
adadelta,23.3333333333,1.84187
adadelta,23.3333333333,1.85418
adadelta,23.3333333333,1.8665
adadelta,23.3333333333,1.87882
adadelta,23.3333333333,1.89113
adadelta,23.3333333333,1.90344
adadelta,23.3333333333,1.91576
adadelta,23.3333333333,1.92807
adadelta,23.3333333333,1.9404
adadelta,23.3333333333,1.95272
adadelta,23.3333333333,1.96503
adadelta,23.3333333333,1.97734
adadelta,23.3333333333,1.98966
adadelta,23.3333333333,2.00197
adadelta,23.3333333333,2.01429
adadelta,23.3333333333,2.02661
adadelta,23.3333333333,2.03893
adadelta,23.3333333333,2.05125
adadelta,23.3333333333,2.06356
adadelta,23.3333333333,2.07589
adadelta,23.3333333333,2.0882
adadelta,23.3333333333,2.10051
adadelta,23.3333333333,2.11284
adadelta,23.3333333333,2.12515
adadelta,23.3333333333,2.13748
adadelta,23.3333333333,2.1498
adadelta,23.3333333333,2.16212
adadelta,23.3333333333,2.17444
adadelta,23.3333333333,2.18677
adadelta,23.3333333333,2.1991
adadelta,23.3333333333,2.21142
adadelta,23.3333333333,2.22374
adadelta,23.3333333333,2.23607
adadelta,23.3333333333,2.24841
adadelta,23.3333333333,2.26073
adadelta,23.3333333333,2.27303
adadelta,23.3333333333,2.28535
adadelta,23.3333333333,2.29766
adadelta,23.3333333333,2.30999
adadelta,23.3333333333,2.3223
adadelta,23.3333333333,2.33462
adadelta,23.3333333333,2.34695
adadelta,23.3333333333,2.35927
adadelta,23.3333333333,2.37159
adadelta,23.3333333333,2.38391
adadelta,23.3333333333,2.39624
adadelta,23.3333333333,2.40857
adadelta,23.3333333333,2.42092
adadelta,23.3333333333,2.43325
adadelta,23.3333333333,2.44558
adadelta,23.3333333333,2.45793
adadelta,23.3333333333,2.47028
adadelta,23.3333333333,2.4826
adadelta,23.3333333333,2.49493
adadelta,23.3333333333,2.50727
adadelta,23.3333333333,2.5196
adadelta,23.3333333333,2.53194
adadelta,23.3333333333,2.54428
adadelta,23.3333333333,2.5566
adadelta,23.3333333333,2.56894
adadelta,23.3333333333,2.58127
adadelta,23.3333333333,2.5936
adadelta,23.3333333333,2.60591
adadelta,23.3333333333,2.61822
adadelta,23.3333333333,2.63055
adadelta,23.3333333333,2.64287
adadelta,23.3333333333,2.6552
adadelta,31.1111111111,0.251863
adadelta,31.1111111111,0.260498
adadelta,31.1111111111,0.270304
adadelta,31.1111111111,0.287225
adadelta,31.1111111111,0.311919
adadelta,31.1111111111,0.331936
adadelta,31.1111111111,0.352748
adadelta,31.1111111111,0.374294
adadelta,31.1111111111,0.39566
adadelta,31.1111111111,0.417248
adadelta,31.1111111111,0.438883
adadelta,31.1111111111,0.460588
adadelta,31.1111111111,0.482342
adadelta,31.1111111111,0.504136
adadelta,31.1111111111,0.525964
adadelta,31.1111111111,0.547823
adadelta,31.1111111111,0.569703
adadelta,31.1111111111,0.591605
adadelta,31.1111111111,0.613527
adadelta,31.1111111111,0.635462
adadelta,31.1111111111,0.657414
adadelta,31.1111111111,0.67938
adadelta,31.1111111111,0.701356
adadelta,31.1111111111,0.723345
adadelta,31.1111111111,0.74534
adadelta,31.1111111111,0.767349
adadelta,31.1111111111,0.789358
adadelta,31.1111111111,0.811381
adadelta,31.1111111111,0.833409
adadelta,31.1111111111,0.855441
adadelta,31.1111111111,0.877485
adadelta,31.1111111111,0.89953
adadelta,31.1111111111,0.921584
adadelta,31.1111111111,0.943642
adadelta,31.1111111111,0.965701
adadelta,31.1111111111,0.987764
adadelta,31.1111111111,1.00983
adadelta,31.1111111111,1.03191
adadelta,31.1111111111,1.05398
adadelta,31.1111111111,1.07606
adadelta,31.1111111111,1.09814
adadelta,31.1111111111,1.12023
adadelta,31.1111111111,1.14232
adadelta,31.1111111111,1.16442
adadelta,31.1111111111,1.18651
adadelta,31.1111111111,1.2086
adadelta,31.1111111111,1.2307
adadelta,31.1111111111,1.2528
adadelta,31.1111111111,1.2749
adadelta,31.1111111111,1.29701
adadelta,31.1111111111,1.31911
adadelta,31.1111111111,1.34123
adadelta,31.1111111111,1.36333
adadelta,31.1111111111,1.38545
adadelta,31.1111111111,1.40756
adadelta,31.1111111111,1.42968
adadelta,31.1111111111,1.45179
adadelta,31.1111111111,1.47391
adadelta,31.1111111111,1.49603
adadelta,31.1111111111,1.51816
adadelta,31.1111111111,1.54027
adadelta,31.1111111111,1.56241
adadelta,31.1111111111,1.58453
adadelta,31.1111111111,1.60665
adadelta,31.1111111111,1.62878
adadelta,31.1111111111,1.65091
adadelta,31.1111111111,1.67304
adadelta,31.1111111111,1.69516
adadelta,31.1111111111,1.7173
adadelta,31.1111111111,1.73943
adadelta,31.1111111111,1.76158
adadelta,31.1111111111,1.78371
adadelta,31.1111111111,1.80584
adadelta,31.1111111111,1.82798
adadelta,31.1111111111,1.85012
adadelta,31.1111111111,1.87227
adadelta,31.1111111111,1.8944
adadelta,31.1111111111,1.91653
adadelta,31.1111111111,1.93867
adadelta,31.1111111111,1.96081
adadelta,31.1111111111,1.98295
adadelta,31.1111111111,2.00509
adadelta,31.1111111111,2.02723
adadelta,31.1111111111,2.04937
adadelta,31.1111111111,2.07151
adadelta,31.1111111111,2.09365
adadelta,31.1111111111,2.11579
adadelta,31.1111111111,2.13794
adadelta,31.1111111111,2.16008
adadelta,31.1111111111,2.18223
adadelta,31.1111111111,2.20436
adadelta,31.1111111111,2.22652
adadelta,31.1111111111,2.24866
adadelta,31.1111111111,2.27082
adadelta,31.1111111111,2.29297
adadelta,31.1111111111,2.31514
adadelta,31.1111111111,2.33729
adadelta,31.1111111111,2.35944
adadelta,31.1111111111,2.38158
adadelta,31.1111111111,2.40373
adadelta,31.1111111111,2.42587
adadelta,31.1111111111,2.44802
adadelta,31.1111111111,2.47017
adadelta,31.1111111111,2.49233
adadelta,31.1111111111,2.51448
adadelta,31.1111111111,2.53662
adadelta,31.1111111111,2.55879
adadelta,31.1111111111,2.58095
adadelta,31.1111111111,2.60309
adadelta,31.1111111111,2.62525
adadelta,31.1111111111,2.64739
adadelta,31.1111111111,2.66954
